tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,"RT @fernegretep: El ecosistema digital en su conjunto cómputo, procesadores, telecom y TIC, enfrentan una guerra: Mantener los indicadores…",JorgeVegaIra,Tue Apr 14 10:53:16 +0000 2020,"Madrid, Comunidad de Madrid",Spain,1.58686E+12,0,0,0,0,
1.25001E+18,RT @Hyundai_Global: Hyundai and @BTS_twt would like to inspire you to #stayhome and do something #fun. Because staying at #home is an act o…,BeatrizPeres123,Tue Apr 14 10:53:16 +0000 2020,"Rio Grande da Serra, Brasil",Brazil,1.58686E+12,0,0,0,0,stayhome
1.25001E+18,"RT @OmranMMM: I’m a Heart Dr,just tested #positive for #Covid19, struggling with breathlessness and chest pains,worried my family’ll be kic…",CliveHebdenBr,Tue Apr 14 10:53:16 +0000 2020,Hebden Bridge,Haiti,1.58686E+12,0,0,0,0,positive
1.25001E+18,"RT @litbangkemenkes: Selamat rehat siang #Healthies

Minkes mau berbagi info ttg pemeriksaan #COVID19 dilaboratorium biosafety level-2 @lit…",ari_fidah,Tue Apr 14 10:53:17 +0000 2020,mojokerto,Mexico,1.58686E+12,0,0,0,0,Healthies
1.25001E+18,"Read as I write for @eleventhcolumn as to how ""Judicial Overreach"" is inherent in the recent two orders ordering fr… https://t.co/u6L4Oks99A",AsOurLawIs,Tue Apr 14 10:53:17 +0000 2020,"New Delhi, India",New Caledonia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @_HannahRitchie: Daily update of our #COVID19 @OurWorldInData data, charts &amp; tables for April 14th.

→ https://t.co/hBjgdyoLIg

In our m…",nathanielwords,Tue Apr 14 10:53:17 +0000 2020,The Intertubes,Thailand,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,Tribute to Bharat Ratan Dr. B.R Ambedkar ji on his 129th Birth Anniversary ...Regards Jai Bhim 🙏🙏 ... #lockdown… https://t.co/WnZwNqHr8H,manujsharma18,Tue Apr 14 10:53:17 +0000 2020,"Mumbai,Noida & Ghaziabad.India",MS Zaandam,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,biceice1,Tue Apr 14 10:53:17 +0000 2020,ตำหนักทาสสามี,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CNNIndonesia: #DataTerbaruCorona
Sebanyak 46 orang dinyatakan sembuh dari #Covid19, sehingga total pasien sembuh di Indonesia per Selas…",adhesuryana,Tue Apr 14 10:53:18 +0000 2020,"Serang, Banten",Senegal,1.58686E+12,0,0,0,0,DataTerbaruCorona
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",blissfuljmin,Tue Apr 14 10:53:17 +0000 2020,160730 | 170506,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BiomedJ: How false hope spread about #hydroxychloroquine to treat #COVID19 ... &amp; the consequences that followed.

Experts warn about th…",ChristenaRene,Tue Apr 14 10:53:17 +0000 2020,"Chennai, India",Channel Islands,1.58686E+12,0,0,0,0,hydroxychloroquine
1.25001E+18,"@SanidadCLM A 11 de abril, ustedes indican 1500 muertes por #COVID19, mientras que el informe MoMo de mortalidad po… https://t.co/PZmd9rjcM0",TomasCanoTrans,Tue Apr 14 10:53:17 +0000 2020,"Guadalajara, Spain",Grenada,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @WHO: The first @UN “Solidarity Flight” is scheduled to leave Addis Ababa, #Ethiopia, today - from there, the aircraft will transport th…",ladyfireonice,Tue Apr 14 10:53:17 +0000 2020,South Africa,South Africa,1.58686E+12,0,0,0,0,Ethiopia
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",yilingtan_twt,Tue Apr 14 10:53:17 +0000 2020,BTS || CQL/MDZS || TGCF,Brunei ,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Jiyaa98,Tue Apr 14 10:53:17 +0000 2020,"Massachusetts, USA",Martinique,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,wiwno,Tue Apr 14 10:53:17 +0000 2020,ประเทศไทย,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Borahae_7_,Tue Apr 14 10:53:17 +0000 2020,Indonesia,Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @eldiarioes: Dirigentes del PP intentan desvincular los recortes en sanidad de sus gobiernos de la respuesta a la epidemia: Almeida cree…,villalba1200,Tue Apr 14 10:53:18 +0000 2020,Km. 0 Spain,Kenya,1.58686E+12,0,0,0,0,
1.25001E+18,RT @TimesMusic: Here @Willjhodgkinson talks to indie bands about how they are surviving the #lockdown financially and how fans can help — f…,Willjhodgkinson,Tue Apr 14 10:53:18 +0000 2020,London,Lithuania,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @mikandynothem: In these somber times, there's a man showing compassion to those who treat him with disdain. 
@realDonaldTrump regularly…",Gimpie41,Tue Apr 14 10:53:18 +0000 2020,"New Jersey, USA",New Caledonia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @CDiriangen: Escuchastes Ortega-Murillo?????,fenixcimarron,Tue Apr 14 10:53:18 +0000 2020,Venezuela,Venezuela,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @captsingh: An important component of the GDP should be the health care industry of  every country.
Now doctors, nurses and most health…",RoderickCarlyle,Tue Apr 14 10:53:18 +0000 2020,Sleaford....Lincolnshire,Sint Maarten,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Univ_inenglish: According to the World Bank, #Mexico will experience a 6% contraction in 2020 as a result of the #COVID19 pandemic; how…",CluelessPundit,Tue Apr 14 10:53:18 +0000 2020,Somewhere in this universe?,Somalia,1.58686E+12,0,0,0,0,Mexico
1.25001E+18,"RT @Wize_Buzz: To what extent can #Covid_19 hit women?

#Coronavirus #COVID2019 #CoronaVirusUpdate #women",maitrimannthan1,Tue Apr 14 10:53:18 +0000 2020,"Udaipur, Rajasthan",UAE,1.58686E+12,0,0,0,0,Covid_19
1.25001E+18,"Someone took a break from fishing tourneys and finally updated our LinkedIn page! Wow @sharkyire much effort, very… https://t.co/KekAVf0Xln",tresgatostc,Tue Apr 14 10:53:18 +0000 2020,"San Francisco Bay Area, CA",Saint Pierre Miquelon,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @miismj_: Who’s smile is cuter....Mine or my Niece? 😉😊
#StayAtHomeAndStaySafe #lockdown #TuesdayThoughts https://t.co/t7Krvtm4yx",funnytuns,Tue Apr 14 10:53:18 +0000 2020,IB,Hungary,1.58686E+12,0,0,0,0,StayAtHomeAndStaySafe
1.25001E+18,"ロンドンからのオンラインセミナー  あと5分でスタートです
٩(^‿^)۶",LondonFX_N20,Tue Apr 14 10:53:18 +0000 2020,ロンドン,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",my_suga_crush,Tue Apr 14 10:53:18 +0000 2020,Argentina,Argentina,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @IYC: प्रति 10 लाख लोगों पर 149 लोगों का #COVID19 टेस्ट कर रहा है भारत, क्या ऐसे लड़ेंगे कोरोना से ?

@RahulGandhi जी ने एक बार फिर सरका…",adityasharmaiyc,Tue Apr 14 10:53:18 +0000 2020,"Bareli, India",India,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Daif_kw: معالي وزير الصحة الشيخ د.باسل الصباح
يعلن عن شفاء 26 حالات خلال الـ 24 ساعة الماضية ليصل بذلك مجموع عدد الحالات التي تشافت بحم…",ALMUFRREJLawyer,Tue Apr 14 10:53:18 +0000 2020,دولة الكويت,Norway,1.58686E+12,0,0,0,0,
1.25001E+18,RT @RFI: 🌍😷🇫🇷 #Covid19 Le président français Emmanuel #Macron a défendu une annulation massive de la dette des pays africains pour les aide…,TBilly16,Tue Apr 14 10:53:18 +0000 2020,Durban,Sudan,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,RT @PTI_News: Balrampur administration in Uttar Pradesh directs shopkeepers in the district not to give anything to customers who turn up w…,LawabidingIndia,Tue Apr 14 10:53:18 +0000 2020,Islamic Republic of Iran,Iran,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ChineseEmb_PNG: The staff members of the Chinese Embassy will stay on their posts and work side by side with PNG to fight together agai…,Go23518047,Tue Apr 14 10:53:18 +0000 2020,中华人民共和国,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @MagaBotAngel1: @latimes This news pairs nicely with the east coast version:
https://t.co/mtNZ6MNBs4",veroca327,Tue Apr 14 10:53:18 +0000 2020,"Ramsey, NJ",Réunion,1.58686E+12,0,0,0,0,
1.25001E+18,RT @JesusCintora: Mariano Rajoy se salta el confinamiento y sale de su domicilio en Madrid para hacer ejercicio de forma habitual #COVID19…,LixxxV,Tue Apr 14 10:53:18 +0000 2020,Mercadona,Mayotte,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @LambaAlka: सुनिए क्या कहना है केजरीवाल सरकार में स्वास्थ्य मंत्री का....
यानी CM #केजरीवाल जो #मरकज़ का नाम ले ले कर #COVID के पॉजिटिव…",MdKalam2019,Tue Apr 14 10:53:18 +0000 2020,Begusarai bihar,Barbados,1.58686E+12,0,0,0,0,केजरीवाल
1.25001E+18,Voilà voilà ... #11Mai #Covid19,jeromedecrock,Tue Apr 14 10:53:18 +0000 2020,Bretagne,Brazil,1.58686E+12,0,0,0,0,11Mai
1.25001E+18,"@tristifany Makannya butuh di ""petakan"" dan diperjelas 

😂😂",rozan_irfan,Tue Apr 14 10:53:18 +0000 2020,Indonesia,Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CristinaSegui_: El sábado pasado falleció el primer trabajador de Moncloa, funcionario del ministro de la Presidencia, por #COVID19. Su…",PYmepa,Tue Apr 14 10:53:18 +0000 2020,"Madrid, España",Spain,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Conflits_FR: 🇫🇷 FLASH - Jean-Michel #Blanquer : ""L'école ne sera pas obligatoire le 11 mai. Ce sera un retour progressif. Il va y avoir…",stillouis_,Tue Apr 14 10:53:18 +0000 2020,🤡,DRC,1.58686E+12,0,0,0,0,Blanquer
1.25001E+18,"#HumHaiBhemisal @SunielVShetty #Madhu @akshaykumar sir 
#TujhseKayChoriHai superb song #Lockdown #StayAtHome https://t.co/wUXvjf0aB2",SinghRowdysingh,Tue Apr 14 10:53:18 +0000 2020,kolhapur [ maharashtra ],Kenya,1.58686E+12,0,0,0,0,HumHaiBhemisal
1.25001E+18,"RT @DPLNacional: Testes da #Hidroxicloroquina estão sendo realizados em pacientes de #COVID19, mas ainda ñ há comprovação científica de sua…",pcafernandes,Tue Apr 14 10:53:19 +0000 2020,"Rio de Janeiro, Brazil",Brazil,1.58686E+12,0,0,0,0,Hidroxicloroquina
1.25001E+18,"RT @KKMPutrajaya: #COVID19 Status terkini lima kluster sehingga jam 12pm, 13 April 2020. 

1. Perhimpunan di Seri Petaling. 
- positif 1,85…",shikirikito,Tue Apr 14 10:53:19 +0000 2020,"Pulau Pangkor, Perak",Portugal,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @boucherbrigit: Le groupe communiste a actionné ce matin son droit de tirage pour la création d’une commission d’enquête parlementaire s…,cjrguise,Tue Apr 14 10:53:19 +0000 2020,"Gers, Midi-Pyrénées",Germany,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Karolina_Pulido: Nuestra propuesta de Plan de movilidad sostenible y seguro para la desescalada de la crisis del #COVID19, aquí las med…",MasMadrid__,Tue Apr 14 10:53:19 +0000 2020,"Madrid, Comunidad de Madrid",Madagascar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BradWallActor: @TSauerback  #DailyCheckin 14/04/20 #lockdown Stay Safe, Strong and Extraordinary Everyone From us at #BritNoirFilms @Br…",TSauerback,Tue Apr 14 10:53:19 +0000 2020,"Marlow, South East",Malta,1.58686E+12,0,0,0,0,DailyCheckin
1.25001E+18,"RT @Covid19NewsLive: #Coronavirus, il ministero della Sanità spagnolo riferisce che altre 567 persone con #COVID19 sono morte nelle ultime…",LPincia,Tue Apr 14 10:53:19 +0000 2020,Genoa,Gambia,1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,"RT @ITU: “When you see a link, STOP – THINK – before you CLICK.” This is just one way you can reduce cyber risk while working from home dur…",apod4g,Tue Apr 14 10:53:19 +0000 2020,"Asaba, Delta State, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @patriciakombo: I found wine bottles thrown outside
I collected them and figured out how to make use of them...
I made these decor from…",raycreate21,Tue Apr 14 10:53:19 +0000 2020,"West Java, Indonesia",Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,How very true ... #StayHomeSaveLives #WereAllInThisTogether #COVID19,Dale_Stafford,Tue Apr 14 10:53:19 +0000 2020,"The Twittershire, UK",Thailand,1.58686E+12,0,0,0,0,StayHomeSaveLives
1.25001E+18,RT @asthmauk: Quitting smoking is one of the best things a person can do to protect themselves from viral infections such as #COVID19. Find…,ASHWalesCymru,Tue Apr 14 10:53:19 +0000 2020,"Wales, UK",Vietnam,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Bianca_Spatar98,Tue Apr 14 10:53:19 +0000 2020,Romania,Romania,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @RMadridInfo: Remember to keep distance 👋

#SocialDistancing [via @goal] https://t.co/m6qbsRg8ux",Kobby_PT,Tue Apr 14 10:53:19 +0000 2020,"Tema, Ghana",Tanzania,1.58686E+12,0,0,0,0,SocialDistancing
1.25001E+18,"RT @AbdulHadiAhmadB: While we continue with the process of contact tracing and screening, we have, as at today, sent 71 samples from 71 per…",ShuaibuKankia,Tue Apr 14 10:53:19 +0000 2020,Katsina | Abuja |,Jordan,1.58686E+12,0,0,0,0,
1.25001E+18,RT @C4Ciaran: Whistleblower says they fear some #COVID19 or suspected Coronavirus deaths are not being counted in any official figures. Wat…,EdWard40100035,Tue Apr 14 10:53:19 +0000 2020,Scotland ,Saudi Arabia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",ShaerraAmiera,Tue Apr 14 10:53:19 +0000 2020,Malaysia,Malaysia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",laura_rm_bts,Tue Apr 14 10:53:19 +0000 2020,"San Jose, Costa Rica🇨🇷",Saint Pierre Miquelon,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @zigoraldama: Negros vetados en el McDonald's, latinoamericanos expulsados de sus casas, europeos a los que no aceptan en hoteles o gimn…",Flapy,Tue Apr 14 10:53:20 +0000 2020,"Kyoto, Japan",Kuwait,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,decemberwish___,Tue Apr 14 10:53:20 +0000 2020,eхo ncт wayv,El Salvador,1.58686E+12,0,0,0,0,
1.25001E+18,RT @catherinefonck: La France annonce la sortie du #confinement #covid19 le 11 mai. Mais où est l’#UE? Chaque pays avance sa stratégie isol…,nileroy,Tue Apr 14 10:53:20 +0000 2020,Europe,Ethiopia,1.58686E+12,0,0,0,0,confinement
1.25001E+18,"RT @HertsGrowthHub: We've put this resource page together to help you find the most relevant information for your business, to ensure you s…",hyoc2020,Tue Apr 14 10:53:20 +0000 2020,Hertfordshire,Haiti,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @UNHCR_Education: 🌏👧🏿👦🏻👧🏼🧒🏾👦🏽🧑🏻‍🦰👧🏾🧒🏿👦🏼🌍

Learning how to deal with #COVID19 : Storybook aimed at kids aged 6-11 explains:

1⃣ how child…",Priscilla_G_G,Tue Apr 14 10:53:20 +0000 2020,N'Djamena Chad,Namibia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @tvbrasilgov: Ministro do @JusticaGovBR , @SF_Moro , diz que sua pasta está comprando equipamentos de proteção individual para garantir…",Bot_Corona_V,Tue Apr 14 10:53:20 +0000 2020,Brazil,Brazil,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @YemieFash: This, my guy, needs 500 likes to win this contest. Please help me like the quoted tweet. Thanks 🙏",NewVibe6,Tue Apr 14 10:53:20 +0000 2020,MIND ,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @eliasgomesofcl: É importante ficar em casa, mas é preciso pensar em soluções para ajudar os pequenos empreendedores a se reerguerem. É…",Bot_Corona_V,Tue Apr 14 10:53:20 +0000 2020,Brazil,Brazil,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @WHO: More than 117 million children risk missing out on #measles vaccines, as #COVID19 surges: @MeaslesRubella Initiative

👉🏼 https://t…",tmhensley1,Tue Apr 14 10:53:20 +0000 2020,Texas Y’all,USA,1.58686E+12,0,0,0,0,measles
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",weefairy,Tue Apr 14 10:53:20 +0000 2020,pfp: mimibalism,Peru,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",NAMUTIDIES,Tue Apr 14 10:53:20 +0000 2020,she/her,Seychelles,1.58686E+12,0,0,0,0,
1.25001E+18,#Aragón hará dos envíos de material a la semana a residencias con positivos por #coronavirus https://t.co/19xUZP1R8p #COVID19,heraldoes,Tue Apr 14 10:53:20 +0000 2020,"Aragón, España",Antigua and Barbuda,1.58686E+12,0,0,0,0,Aragón
1.25001E+18,"RT @LawrenceGostin: Suddenly w/ #COVID19, everyone's an expert in PH. Plans abound on how to ""Get Back to Work."" All pundits say testing is…",AbelUndercity,Tue Apr 14 10:53:20 +0000 2020,"Maine, USA",Madagascar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @te_MediaLaw: Can live streaming help the music industry in lockdown? #COVID19 #musicindustry #streaming #music #artosts #songwriters 
h…",SheffieldGuild,Tue Apr 14 10:53:20 +0000 2020,"Sheffield, England",Seychelles,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Jimcorrsays: 'Indian Doctors Blame Bill Gates' Polio Vaccines for Paralyzing 496,000 Children between 2000 - 2017' - Robert F. Kennedy,…",Patriot_Jargon,Tue Apr 14 10:53:20 +0000 2020,"Georgia, USA",Georgia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @khairul_hafidz: Duit raya tahun ni.

#COVID19 https://t.co/NBcFOUDkrG",alyairdinaaa,Tue Apr 14 10:53:20 +0000 2020,🇲🇾,DRC,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @costa_rui: Hoje, dia do Técnico em #Saúde, vamos homenagear esses heróis da guerra contra a #covid19: Fique em casa! Esta é a melhor ma…",BahiaNoSangue,Tue Apr 14 10:53:20 +0000 2020,"Salvador, Bahia",Saint Pierre Miquelon,1.58686E+12,0,0,0,0,Saúde
1.25001E+18,Bro I promise you I love Cardi B so much she’s really it!!!! She’s incredible bro. In times like these we need some… https://t.co/61OBjKCyQZ,BallaholicMJ_12,Tue Apr 14 10:53:20 +0000 2020,"Brooklyn, Juu Hurddddd",British Virgin Islands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",itscamilafstn,Tue Apr 14 10:53:20 +0000 2020,universe,Ukraine,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @NAR: New #coronavirus safety rankings suggest countries such as Indonesia and the Philippines face a dicey next few weeks.
#COVID19 
Re…",MAR_of_STEEL,Tue Apr 14 10:53:20 +0000 2020,"Quezon City, Philippines",Philippines,1.58686E+12,0,0,0,0,coronavirus
1.25001E+18,#Robots deliver #food and #medicine to #COVID19 patients in #Jharkhand https://t.co/g4dy1LAvw9,PratibaRaman,Tue Apr 14 10:53:29 +0000 2020,India,India,1.58686E+12,0,0,0,0,Robots
1.25001E+18,RT @doctarm: Nike ปรับไลน์การผลิตใหม่ จากผลิตรองเท้า เอาวัสดุที่ทำรองเท้า เชือกรองเท้า มาทำ Face shield แจกบุคลากรทางการแพทย์ ช่วยสู้ #COVI…,PPP_eLf_sj,Tue Apr 14 10:53:20 +0000 2020,Thailand,Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",_jeremiades,Tue Apr 14 10:53:20 +0000 2020,"Ardèche, Rhône-Alpes",Antigua and Barbuda,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",kittt_kittt,Tue Apr 14 10:53:20 +0000 2020,Myanmar,Myanmar,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ANINFGA: ACTIVITES |Afin de maintenir la continuité de nos services  et garantir la sécurité sanitaire des agents face au #COVID19, nou…",Secu_Alert,Tue Apr 14 10:53:20 +0000 2020,Libreville ,Liberia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Conflits_FR: 🇫🇷 FLASH - Jean-Michel #Blanquer : ""L'école ne sera pas obligatoire le 11 mai. Ce sera un retour progressif. Il va y avoir…",Junixng,Tue Apr 14 10:53:20 +0000 2020,"Sichuan, République populaire de Chine",Seychelles,1.58686E+12,0,0,0,0,Blanquer
1.25001E+18,RT @CALifeSciences: Outstanding new initiative from CLSA member @JNJNews...a live weekly original educational series called “The Road to a…,Elizabe65709128,Tue Apr 14 10:53:20 +0000 2020,San Diego,USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @LondonFX_N20: コロナ最前線 オンラインセミナー
本日 20時〜  楽しみにしてくださいね💕

https://t.co/rUZRsHUmT2

#英国🇬🇧 #COVID19 #欧州 #最新情報 #ロンドンFX https://t.co/uqUiTHAdza",TadanoSumire,Tue Apr 14 10:53:20 +0000 2020,翔んで埼玉,Burundi,1.58686E+12,0,0,0,0,英国
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",taestheticallyk,Tue Apr 14 10:53:20 +0000 2020,Republic of the Philippines,Philippines,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Trece1013,Tue Apr 14 10:53:20 +0000 2020,MNL,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",Marine_chrl,Tue Apr 14 10:53:20 +0000 2020,🇫🇷,DRC,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @XHNews: The world's largest aircraft, the Antonov An-225 Mriya, transports Chinese medical supplies including 7 million masks to Poland…",Birenparmar6,Tue Apr 14 10:53:20 +0000 2020,"Ahmadabad City, India",India,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @stpiindia: Cold weather cannot kill #COVID19. The normal human body temperature remains around 36.5°C to 37°C, regardless of the extern…",StpiDehradun,Tue Apr 14 10:53:20 +0000 2020,"IT Park, Dehradun, India",India,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Wize_Buzz: To what extent can #Covid_19 hit women?

#Coronavirus #COVID2019 #CoronaVirusUpdate #women https://t.co/sLwjJ1oqeH",BotRedian,Tue Apr 14 10:53:20 +0000 2020,Albania,Albania,1.58686E+12,0,0,0,0,Covid_19
1.25001E+18,Gente que les multan por ir a una farmacia o a tirar la basura y de mientras MR se rie de toda la población confina… https://t.co/WO7TVUyP5z,Foxxthefox,Tue Apr 14 10:53:20 +0000 2020,Creixell-Republica Catalana,Costa Rica,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @El_Universal_Mx: #CoronavirusMexico: As of April 13, #Mexico's Health Ministry reported 5,014 #COVID19 cases, as well as 9,341 suspecte…",CluelessPundit,Tue Apr 14 10:53:20 +0000 2020,Somewhere in this universe?,Somalia,1.58686E+12,0,0,0,0,CoronavirusMexico
1.25001E+18,"RT @ShikhaM73528512: अब 3 मई तक #lockdown  में रहना है, कोरोना को हराना है! देश को बचाना है!
 
आज बहुत दिनों बाद मैं अपने बेटे और बेटी के…",NityaTiwari118,Tue Apr 14 10:53:20 +0000 2020,अपने घर से ,"
South America
",1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @MackayIM: It seems very premature to ease restrictions in Spain, IMO
#COVID19 https://t.co/7Ffy5oaK6L",whatnowau,Tue Apr 14 10:53:20 +0000 2020,AU 🇦🇺,Aruba,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Prefet51: #COVID19
👏Vous avez été nombreux à relayer et à répondre à notre appel du 2 avril, merci à vous !
🚚Nous organisons maintenant…",RCF_CdC,Tue Apr 14 10:53:20 +0000 2020,"Châlons-en-Champagne, France",Cayman Islands,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Dispropoganda: #China: ""You're all a bunch of racists for blaming us for #COVID19!""

Also China: https://t.co/HA8mjMJwIP",syauqi_hafiz,Tue Apr 14 10:53:21 +0000 2020,"Kota Bogor, Jawa Barat",Kenya,1.58686E+12,0,0,0,0,China
1.25001E+18,RT @Modeintextile: Un masque facial à LED pour encourager la distanciation sociale https://t.co/zravTE5YID #design #masque #smart #distanci…,olivier_fenaux,Tue Apr 14 10:53:21 +0000 2020,"Troyes, France",Trinidad and Tobago,1.58686E+12,0,0,0,0,design
1.25001E+18,RT @MadameGargantua: Tras la ll Guerra Mundial Alemania tuvo que pagar cuantiosas indemnizaciones de guerra. #COVID19 tiene un comprobado y…,fernandohelado,Tue Apr 14 10:53:21 +0000 2020,"Logroño, España",Lithuania,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Turk_Elleri: “Bir gün ülkede milliyetçi geçinen politikacılar, yöneticiler, sanatçılar, aydınlar hiçbir çıkar kaygısına düşmeden, yiğit…",sametkn_,Tue Apr 14 10:53:21 +0000 2020,"Aydın, Türkiye",Austria,1.58686E+12,0,0,0,0,
